,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2010-08-01,,38.475384,59.487568,,122.080002,26.385288,38.802082,83.648735,31.612131,43.633671,34.488941,19.147335,22.875683,26.049999,,46.860001,82.889999,,122.080002,36.360001,43.459999,105.309998,50.299999,64.949997,51.200001,26.48,28.1,26.049999,,48.330002,82.980003,,122.949997,41.700001,47.189999,113.18,52.810001,66.43,56.310001,27.43,29.98,28.92,,44.27,81.510002,,115.199997,35.549999,42.970001,104.290001,48.110001,63.619999,50.330002,26.35,28.0,21.360001,,46.810001,81.610001,,116.120003,40.98,46.389999,111.989998,51.779999,65.199997,54.849998,27.26,28.879999,23.07,,67225100.0,19117600.0,,214805800.0,723429400.0,1483278100.0,4541971600.0,49065200.0,1500600.0,319719700.0,164005400.0,172832800.0,0.0
2010-09-01,,42.088093,59.491158,,127.910004,27.618931,43.810837,90.654564,32.730804,44.627934,37.762691,20.15966,24.821339,23.700001,,51.259998,82.660004,,127.910004,38.060001,49.07,114.129997,52.080002,66.43,56.060001,27.879999,30.49,23.700001,,52.32,82.830002,,128.279999,41.5,49.84,115.790001,54.849998,67.0,56.75,28.219999,30.879999,25.129999,,47.040001,81.720001,,121.150002,36.66,44.07,106.660004,50.880001,65.339996,51.970001,26.709999,28.370001,20.85,,47.32,82.580002,,122.150002,36.740002,44.099998,106.730003,50.889999,65.800003,52.049999,26.77,28.370001,25.129999,,62702400.0,12817000.0,,269515300.0,717143800.0,1574743200.0,4035642500.0,44821500.0,1490900.0,308127200.0,142448900.0,135470300.0,0.0
2010-10-01,,42.375473,59.682678,,132.619995,27.306889,46.696609,94.62162,34.591721,45.665958,40.088242,20.951563,25.505413,21.200001,,51.610001,82.699997,,132.619995,37.630001,52.18,118.489998,54.549999,67.32,59.240002,28.77,31.17,21.200001,,52.34,83.059998,,134.850006,40.720001,52.490002,119.760002,56.18,68.519997,60.290001,29.0,31.639999,24.34,,49.380001,82.220001,,127.910004,36.209999,48.200001,113.18,51.689999,66.269997,55.68,27.76,30.110001,17.9,,51.450001,82.389999,,127.910004,38.34,49.48,114.989998,52.389999,66.860001,56.599998,27.91,30.709999,22.9,,57429100.0,15738800.0,,365035100.0,949249000.0,1538354800.0,3767490800.0,42152700.0,904200.0,284559500.0,113096200.0,117190200.0,0.0
2010-11-01,,41.521557,59.272446,,135.419998,27.175003,46.61607,94.62162,33.951237,44.567039,42.436424,20.623854,24.768969,23.540001,,50.57,81.910004,,135.419998,37.400002,52.09,118.489998,53.540001,65.699997,62.709999,28.32,30.27,23.540001,,53.52,83.0,,139.149994,41.34,54.040001,122.949997,57.650002,68.349998,63.889999,29.27,31.73,23.84,,50.0,81.260002,,129.479996,36.830002,50.849998,117.589996,51.619999,65.199997,59.07,28.219999,30.139999,17.76,,51.790001,82.639999,,132.850006,37.610001,52.369999,119.07,54.810001,67.629997,59.830002,28.879999,31.34,21.65,,56327500.0,16326800.0,,407549300.0,760406300.0,1564994700.0,3983708900.0,37579700.0,1142600.0,347299600.0,134255400.0,146613200.0,0.0
2010-12-01,,42.400105,58.246281,,138.720001,30.822554,48.737015,100.419144,35.111702,45.503151,46.185379,21.34482,25.775433,17.75,,51.639999,80.269997,,138.720001,42.419998,54.459999,125.75,55.369999,67.080002,68.25,29.309999,31.5,17.75,,52.48,81.519997,,139.539993,43.119999,54.959999,126.199997,55.75,67.959999,68.5,29.58,31.790001,21.43,,48.830002,79.519997,,132.860001,37.650002,52.84,120.190002,52.75,65.940002,63.740002,28.540001,30.610001,15.4,,51.490002,81.360001,,135.710007,37.950001,52.860001,120.199997,54.200001,66.540001,63.740002,28.540001,30.610001,21.190001,,48708700.0,18661200.0,,305529800.0,665999200.0,1006766900.0,2722749900.0,39338400.0,1201500.0,229401100.0,103503400.0,104535200.0,0.0
2011-01-01,,41.759663,58.881058,,129.869995,32.653595,50.21455,103.299347,36.650196,46.656155,49.721466,21.215343,26.057194,19.530001,,50.860001,80.339996,,129.869995,44.939999,56.0,128.679993,57.169998,68.050003,73.150002,28.879999,31.68,19.530001,,52.48,80.540001,,139.0,45.939999,57.349998,130.350006,57.599998,69.07,73.150002,29.719999,32.360001,20.08,,48.779999,79.68,,127.800003,42.650002,54.919998,125.699997,54.419998,67.0,67.489998,28.799999,31.559999,15.37,,51.91,80.029999,,138.669998,43.0,54.970001,126.709999,55.759998,67.230003,68.900002,29.43,31.67,17.940001,,60468200.0,17786000.0,,353019800.0,827482200.0,1265608600.0,2860314700.0,33458200.0,1060300.0,299608500.0,127493400.0,133576200.0,0.0
2011-02-01,,44.304981,58.888363,,137.660004,33.964115,51.801682,106.887718,38.374687,47.417194,53.385178,21.832409,26.871479,18.35,,53.959999,80.349998,,137.660004,46.689999,57.77,133.149994,59.860001,69.160004,78.540001,29.719999,32.669998,18.35,,56.84,80.349998,,138.199997,48.360001,59.040001,134.690002,59.860001,69.489998,78.690002,29.82,32.849998,23.219999,,51.049999,79.019997,,129.279999,44.299999,56.130001,129.380005,56.759998,67.849998,71.220001,28.889999,31.790001,14.86,,51.080002,79.989998,,130.520004,45.200001,56.419998,129.460007,57.509998,68.400002,73.440002,29.0,31.809999,18.59,,54794900.0,17407800.0,,238786500.0,597586300.0,1101561900.0,2820073500.0,28594500.0,869300.0,318369100.0,120300000.0,141006000.0,0.0
2011-03-01,,42.547886,58.811214,,139.860001,33.534946,51.496811,106.438164,37.483585,47.355476,54.207615,21.979326,27.233379,17.74,,51.82,80.019997,,139.860001,46.099998,57.43,132.589996,58.470001,69.07,79.75,29.92,33.110001,17.74,,54.119999,81.160004,,141.279999,47.099998,58.369999,133.690002,60.0,70.769997,80.970001,30.040001,33.259998,31.280001,,45.849998,79.580002,,135.229996,43.400002,53.77,125.279999,55.73,66.5,72.900002,28.719999,31.440001,17.07,,53.990002,79.919998,,138.570007,46.470001,58.02,133.570007,59.830002,69.25,79.0,29.84,32.77,17.629999,,108233500.0,16171800.0,,306448400.0,684643600.0,1729243300.0,4787459400.0,47023800.0,1467100.0,413631600.0,183782400.0,208552500.0,0.0
2011-04-01,,42.950226,59.659462,,152.369995,33.193047,53.05109,109.996521,39.926289,49.643047,54.887993,23.28647,29.117397,14.75,,52.310001,80.959999,,152.369995,45.630001,59.080002,136.429993,61.830002,71.75,80.480003,31.52,35.240002,14.75,,53.139999,80.989998,,153.029999,47.799999,59.290001,136.570007,62.380001,71.760002,80.900002,31.57,35.349998,19.07,,49.080002,79.540001,,137.720001,43.529999,55.32,129.509995,57.099998,67.889999,75.190002,29.959999,33.169998,14.27,,51.98,79.690002,,138.649994,46.549999,57.720001,133.410004,58.779999,69.400002,80.449997,29.959999,33.23,16.68,,62073600.0,13854600.0,,303490300.0,577996200.0,1032891200.0,2812718500.0,35259100.0,650300.0,338542000.0,139165100.0,130863100.0,0.0
2011-05-01,,45.553013,60.369457,,149.639999,31.625025,52.404572,108.762985,40.475166,50.411037,52.589588,23.870115,29.83625,15.45,,55.48,81.690002,,149.639999,43.240002,58.360001,134.899994,62.68,72.860001,77.110001,32.310001,36.110001,15.45,,55.509998,81.75,,153.610001,46.07,59.34,137.179993,62.700001,73.589996,80.800003,32.459999,36.57,20.030001,,51.23,80.690002,,142.550003,41.689999,56.470001,131.380005,59.720001,71.0,72.279999,31.280001,35.150002,15.07,,52.509998,80.860001,,151.460007,45.939999,59.169998,137.070007,62.130001,71.989998,80.650002,31.6,35.48,15.07,,64002500.0,16679100.0,,382778500.0,586460300.0,1054622500.0,3337607300.0,34298300.0,1063500.0,569581000.0,210378900.0,221430100.0,0.0
2011-06-01,,42.966633,60.143375,,146.0,29.942856,51.228245,106.400673,38.809151,49.802181,51.389267,23.072222,29.357008,16.52,,52.330002,81.160004,,146.0,40.939999,57.049999,131.970001,60.099998,71.980003,75.349998,31.23,35.529999,16.52,,55.52,82.139999,,151.860001,42.990002,58.360001,134.919998,62.610001,72.82,77.25,32.32,36.080002,24.65,,49.189999,81.010002,,145.199997,39.240002,53.619999,126.190002,57.82,70.290001,70.449997,30.57,34.540001,15.88,,55.459999,81.629997,,149.660004,42.869999,58.220001,134.509995,62.540001,72.639999,76.919998,32.27,35.990002,15.95,,84799000.0,22211600.0,,291338100.0,807200100.0,1155628500.0,4710433400.0,42225100.0,1276600.0,516569900.0,250520700.0,231602900.0,0.0
2011-07-01,,43.130856,61.126198,,158.289993,29.584473,52.198101,104.789124,39.751965,49.713387,52.331722,22.936445,28.330139,25.25,,52.529999,82.260002,,158.289993,40.450001,58.0,129.330002,61.040001,71.18,76.449997,30.83,34.119999,25.25,,54.389999,82.290001,,159.25,42.549999,59.830002,135.699997,63.32,73.360001,79.970001,31.92,36.119999,25.940001,,51.099998,80.879997,,143.970001,38.93,56.869999,127.970001,59.959999,70.910004,74.550003,30.77,33.790001,15.12,,52.599998,81.040001,,144.759995,40.810001,57.080002,132.089996,60.27,72.040001,75.190002,31.17,35.529999,16.059999,,42744800.0,18741500.0,,328150200.0,666695700.0,1277418400.0,3840768000.0,34963400.0,987500.0,358764200.0,146286900.0,191114400.0,0.0
2011-08-01,,44.222866,62.139439,,177.720001,27.639565,49.552193,99.028267,37.518188,50.607368,46.985626,22.981077,27.732317,31.620001,,53.860001,83.400002,,177.720001,37.560001,55.060001,122.220001,57.610001,72.459999,68.639999,30.889999,33.400002,31.620001,,54.889999,84.25,,184.820007,41.369999,58.82,130.960007,62.0,72.699997,77.849998,31.120001,34.450001,48.0,,46.040001,82.019997,,156.779999,32.310001,49.93,110.269997,48.720001,62.939999,61.099998,28.07,29.639999,22.459999,,52.919998,82.050003,,157.470001,41.16,58.700001,130.839996,61.77,71.699997,77.800003,31.120001,34.450001,22.629999,,94981800.0,39035000.0,,768547400.0,1190346900.0,2526145600.0,9050451800.0,90734500.0,2724900.0,785263500.0,362046000.0,455637400.0,0.0
2011-09-01,,44.173615,62.560844,,158.059998,22.164627,47.239277,91.679344,33.128803,49.908958,40.051414,22.066002,26.345715,42.959999,,53.799999,83.739998,,158.059998,30.120001,52.490002,113.150002,50.869999,71.459999,58.509998,29.66,31.73,42.959999,,56.209999,84.580002,,185.850006,37.82,57.349998,123.400002,57.959999,74.669998,69.650002,31.139999,33.75,43.869999,,51.450001,83.050003,,154.190002,28.530001,51.91,111.300003,50.650002,69.230003,57.950001,29.17,31.09,30.43,,54.060001,83.32,,177.440002,37.619999,55.200001,122.290001,57.5,72.68,68.75,30.9,33.389999,31.91,,78028400.0,27045300.0,,496007600.0,1031994300.0,1666877800.0,6188283200.0,54834000.0,1861000.0,534809900.0,238319400.0,311136600.0,0.0
2011-10-01,,45.241005,62.631165,,167.339996,25.579098,52.249825,102.211983,38.23101,52.396645,47.905426,23.25773,28.015347,29.959999,,55.099998,83.620003,,167.339996,34.759998,57.950001,125.5,58.139999,74.300003,69.709999,31.040001,33.560001,29.959999,,57.279999,84.050003,,170.289993,37.540001,59.200001,129.419998,59.119999,75.669998,73.190002,31.68,34.310001,46.880001,,51.049999,82.720001,,155.270004,27.85,50.099998,107.43,47.099998,67.730003,54.259998,28.700001,30.110001,24.440001,,53.75,83.699997,,161.089996,30.030001,52.02,112.489998,50.34,71.510002,57.84,29.48,31.49,44.25,,67707100.0,35970000.0,,271385800.0,1065099100.0,1616785100.0,5721102000.0,60425700.0,1969100.0,500005200.0,208722200.0,268192100.0,0.0
2011-11-01,,48.443176,62.596382,,170.130005,22.990738,50.843273,101.796593,36.77779,52.953751,48.702595,23.902105,28.282471,27.799999,,59.0,83.360001,,170.130005,30.969999,56.389999,124.989998,55.93,75.089996,70.870003,31.9,33.880001,27.799999,,59.610001,84.110001,,175.460007,35.18,58.98,128.020004,58.490002,75.519997,72.900002,31.93,34.169998,37.529999,,53.02,83.150002,,162.070007,28.280001,52.869999,116.199997,51.889999,70.720001,63.830002,30.190001,31.68,27.030001,,53.490002,83.800003,,164.029999,32.470001,56.52,122.029999,56.349998,73.339996,66.980003,30.530001,32.93,36.029999,,61411900.0,32152700.0,,285132800.0,836433900.0,1295070500.0,5013586000.0,40705700.0,1865300.0,430419400.0,144021300.0,153380300.0,0.0
2011-12-01,,49.272457,62.889526,,151.990005,24.683311,50.338348,102.211983,38.138958,54.22311,47.50684,24.344191,28.958639,23.4,,60.009998,83.540001,,151.990005,33.25,55.830002,125.5,58.0,76.889999,69.129997,32.490002,34.689999,23.4,,60.91,84.199997,,170.800003,34.189999,57.619999,127.260002,58.869999,77.489998,72.169998,32.720001,34.959999,30.91,,56.990002,82.830002,,148.270004,30.030001,54.169998,120.029999,54.299999,73.43,64.800003,31.299999,33.25,20.34,,58.779999,83.099998,,169.850006,30.860001,56.380001,124.849998,55.91,74.940002,70.68,31.959999,33.799999,27.629999,,61122000.0,30913600.0,,292635000.0,818108000.0,1004361600.0,3848636100.0,34587700.0,1987200.0,298820600.0,121785900.0,154327900.0,0.0
2012-01-01,,52.455814,63.897499,,169.309998,27.689842,54.784908,107.630295,41.021606,52.751228,48.7845,24.216488,30.052862,19.440001,,63.509998,84.07,,169.309998,37.299999,60.529999,131.320007,61.700001,74.120003,70.690002,32.029999,35.799999,19.440001,,63.630001,84.139999,,169.860001,38.099998,60.860001,133.399994,62.119999,77.57,73.160004,32.779999,36.130001,23.73,,57.98,83.18,,154.550003,34.009998,56.560001,126.43,57.029999,73.0,68.739998,31.84,34.709999,16.799999,,60.450001,83.43,,154.759995,34.060001,56.91,127.760002,59.049999,77.459999,70.599998,32.689999,35.099998,22.950001,,67985700.0,30348200.0,,223453900.0,722165800.0,828883900.0,2883821400.0,37191500.0,2226400.0,289250700.0,154887800.0,130519800.0,0.0
2012-02-01,,51.687687,63.76836,,164.289993,29.339701,58.296638,112.302002,40.549541,53.08572,51.676109,25.123751,30.371857,18.43,,62.580002,83.900002,,164.289993,39.240002,64.410004,137.020004,60.990002,74.589996,74.879997,33.23,36.18,18.43,,64.550003,84.089996,,174.0,39.939999,64.959999,138.190002,63.349998,75.449997,76.5,33.349998,36.48,21.98,,61.75,83.419998,,164.0,37.049999,60.66,132.130005,60.779999,73.93,70.82,32.16,35.619999,16.1,,63.709999,83.849998,,169.75,37.889999,60.880001,132.289993,62.209999,74.18,71.330002,32.16,35.91,18.68,,61268500.0,27683900.0,,259837600.0,565332000.0,1018602500.0,2894582000.0,43676600.0,1522700.0,278565200.0,120079200.0,116912500.0,0.0
2012-03-01,,52.051098,63.451027,,162.119995,34.379192,61.138611,115.408295,42.318077,53.263649,49.516037,25.766394,31.572302,15.5,,63.02,83.279999,,162.119995,45.98,67.550003,140.809998,63.650002,74.839996,71.75,34.080002,37.610001,15.5,,64.0,83.800003,,167.720001,46.490002,68.510002,141.830002,63.970001,76.379997,75.760002,34.150002,37.66,21.24,,61.27,82.589996,,158.130005,39.119999,63.23,134.360001,60.650002,73.459999,70.169998,32.869999,35.68,13.66,,62.610001,83.489998,,166.100006,39.509998,64.650002,137.309998,61.049999,74.589996,75.209999,33.25,36.209999,18.02,,61609300.0,24292100.0,,272582900.0,820652500.0,1070054300.0,3057516200.0,45843900.0,1712500.0,322026400.0,117899400.0,112286600.0,0.0
2012-04-01,,54.165531,64.087631,,161.880005,32.136112,60.526188,115.140274,43.87796,54.714035,49.353981,25.978821,31.64727,17.15,,65.580002,83.919998,,161.880005,42.98,66.760002,139.869995,65.470001,76.150002,71.239998,34.18,37.509998,17.15,,65.589996,83.940002,,163.559998,46.349998,68.550003,142.210007,65.760002,76.209999,72.989998,34.419998,38.0,21.059999,,61.560001,82.650002,,156.580002,41.799999,64.449997,135.759995,60.84,72.870003,67.68,33.419998,36.48,15.02,,63.060001,83.050003,,161.960007,45.75,67.480003,140.639999,63.73,74.860001,71.57,34.080002,37.610001,16.35,,43670400.0,20942700.0,,198905400.0,617224800.0,1056184900.0,3035644100.0,44864300.0,1152900.0,276668900.0,118397700.0,111507800.0,0.0
2012-05-01,,53.765419,64.752815,,151.619995,24.948469,56.265041,108.225456,41.900871,54.807449,44.081894,25.674784,30.499836,24.059999,,64.879997,84.510002,,151.619995,33.150002,62.060001,131.470001,62.52,76.279999,63.630001,33.779999,36.150002,24.059999,,68.519997,84.639999,,162.179993,44.240002,67.629997,141.660004,66.690002,76.910004,72.769997,34.439999,37.740002,25.459999,,64.150002,83.580002,,148.529999,32.259998,60.759998,129.550003,60.91,75.0,62.540001,33.360001,35.810001,16.01,,65.639999,83.82,,162.089996,43.0,66.690002,139.789993,65.550003,76.080002,71.379997,34.18,37.439999,17.27,,59543200.0,27779400.0,,256298600.0,1294302900.0,1300328800.0,4004156100.0,47361600.0,1226700.0,378774200.0,113253500.0,122983700.0,0.0
2012-06-01,,57.933739,64.799919,,155.190002,26.890163,58.168945,112.036858,43.851151,56.409702,45.980118,26.427256,32.069111,17.08,,69.910004,84.379997,,155.190002,35.73,64.160004,136.100006,65.43,78.510002,66.370003,34.77,38.009998,17.08,,70.650002,84.669998,,159.199997,37.029999,64.57,136.270004,65.470001,79.760002,66.5,34.77,38.029999,27.73,,62.540001,84.010002,,150.149994,30.83,60.040001,127.139999,60.139999,75.5,61.110001,33.049999,35.380001,16.77,,63.619999,84.599998,,155.410004,32.41,60.939999,129.410004,61.599998,75.5,62.349998,33.459999,35.799999,25.870001,,48022100.0,30153800.0,,237977300.0,1033963700.0,973815200.0,3644886200.0,51999500.0,1870800.0,344107700.0,131761700.0,172657200.0,0.0
2012-07-01,,60.112503,65.597023,,156.490005,27.093357,58.884216,113.94957,45.097767,58.495354,48.485519,27.267378,32.564289,18.93,,72.309998,85.230003,,156.490005,36.0,64.800003,137.710007,66.739998,80.669998,69.650002,35.630001,38.389999,18.93,,73.040001,85.360001,,157.960007,37.200001,65.309998,139.339996,67.709999,81.529999,70.68,35.82,38.900002,21.0,,68.650002,84.230003,,150.850006,33.099998,61.860001,132.600006,64.93,77.82,64.639999,34.450001,37.18,15.45,,70.129997,84.260002,,154.669998,36.27,64.25,136.479996,65.940002,78.400002,66.370003,34.630001,38.139999,17.620001,,57776500.0,22433200.0,,155221000.0,814935400.0,860805100.0,2864743300.0,37159300.0,1605300.0,291007200.0,114933100.0,112058600.0,0.0
2012-08-01,,58.524715,65.704185,,164.220001,28.18437,61.937481,116.804321,45.091019,56.334496,49.794243,27.13727,32.946014,17.469999,,70.400002,85.18,,164.220001,37.139999,68.160004,141.160004,66.730003,77.690002,71.529999,35.459999,38.84,17.469999,,75.620003,85.209999,,164.220001,38.860001,68.879997,143.089996,67.550003,84.919998,73.029999,36.0,39.049999,19.25,,68.870003,84.0,,153.610001,34.759998,63.91,135.580002,65.300003,77.459999,68.160004,35.02,37.779999,13.3,,70.860001,85.010002,,155.179993,36.189999,65.260002,138.699997,67.120003,80.800003,69.910004,35.790001,38.610001,18.799999,,56418700.0,27288900.0,,190757200.0,468135900.0,679866200.0,2413590900.0,39574300.0,9371900.0,212709700.0,117952500.0,91454100.0,0.0
2012-09-01,,59.34771,65.825432,,171.889999,30.71899,62.310051,119.129478,43.901745,56.544792,51.116901,27.420435,34.031769,15.73,,71.389999,85.150002,,171.889999,40.48,68.57,143.970001,64.970001,77.980003,73.43,35.830002,40.119999,15.73,,73.199997,85.190002,,173.179993,42.09,70.580002,148.110001,69.199997,79.059998,77.349998,36.400002,40.68,18.959999,,69.839996,84.260002,,163.660004,36.779999,67.419998,140.130005,64.589996,77.120003,70.400002,35.400002,38.619999,13.51,,70.480003,84.949997,,164.110001,36.98,68.029999,141.039993,66.739998,77.57,71.459999,35.509998,38.799999,18.65,,42187300.0,26808800.0,,229736700.0,485796100.0,639521900.0,2391233500.0,61408400.0,1590600.0,206863800.0,131799100.0,94533500.0,0.0
2012-10-01,,62.794041,65.766502,,166.830002,31.629637,59.188824,117.585869,43.849026,57.864391,50.303879,27.274878,34.124191,18.6,,75.290001,84.889999,,166.830002,41.68,64.949997,141.350006,64.379997,79.0,71.940002,35.389999,40.029999,18.6,,76.220001,85.080002,,174.070007,43.540001,69.800003,147.160004,66.32,80.120003,75.190002,36.59,41.400002,19.65,,70.449997,84.480003,,164.600006,40.419998,64.650002,140.389999,63.400002,77.57,71.019997,35.139999,39.849998,13.67,,71.610001,84.949997,,172.830002,40.880001,68.900002,144.520004,65.099998,78.010002,73.940002,35.84,40.240002,16.030001,,47699400.0,24977100.0,,165237600.0,517965600.0,863124200.0,2719915500.0,47588200.0,1347000.0,236902800.0,114936200.0,117703100.0,0.0
2012-11-01,,62.493797,65.94001,,166.050003,31.404562,59.963444,118.251411,43.733253,55.659679,49.688534,27.775831,34.303204,15.87,,74.93,84.940002,,166.050003,41.080002,65.800003,142.149994,64.209999,75.989998,71.059998,36.040001,40.240002,15.87,,76.040001,85.099998,,170.009995,43.07,66.209999,143.720001,65.57,79.169998,73.059998,36.07,40.549999,19.4,,71.760002,84.580002,,162.300003,38.830002,61.310001,134.699997,61.66,72.639999,67.769997,33.959999,38.48,14.77,,75.169998,84.730003,,167.020004,41.700001,65.360001,141.649994,64.5,79.080002,71.660004,35.459999,39.990002,17.77,,44229600.0,23247800.0,,173575600.0,467570200.0,901783900.0,3032769100.0,54429400.0,2506900.0,234855900.0,127506800.0,137148100.0,0.0
2012-12-01,,64.445419,65.233559,,162.020004,33.613869,59.352856,118.467659,44.816196,55.154278,49.940262,26.897247,33.996311,18.02,,77.269997,84.029999,,162.020004,43.970001,65.129997,142.410004,65.800003,75.300003,71.419998,34.900002,39.880001,18.02,,77.269997,85.040001,,166.940002,44.540001,66.760002,145.580002,66.559998,77.610001,73.389999,36.450001,41.299999,23.23,,73.519997,83.889999,,158.389999,40.200001,63.580002,139.539993,64.129997,73.730003,69.57,34.330002,39.240002,15.41,,75.0,84.699997,,166.110001,41.27,66.309998,142.800003,64.480003,76.089996,71.599998,36.009998,40.34,15.81,,37772300.0,29653700.0,,200021700.0,461095700.0,815856000.0,2889875900.0,50012600.0,1989700.0,198245000.0,154954200.0,117144300.0,0.0
2013-01-01,,63.712029,64.910912,,161.199997,35.96846,61.277916,125.415283,47.057194,58.626198,54.362411,28.734325,36.776829,14.28,,76.150002,83.449997,,161.199997,47.049999,66.870003,149.699997,68.260002,79.209999,77.349998,36.869999,42.91,14.28,,79.980003,84.019997,,164.399994,47.349998,67.790001,150.940002,69.330002,79.220001,78.589996,37.060001,43.290001,15.93,,75.370003,83.25,,158.889999,44.200001,66.169998,144.729996,66.209999,75.739998,72.0,35.290001,40.380001,12.29,,78.389999,83.779999,,163.490005,44.98,66.730003,145.110001,66.93,76.400002,72.949997,35.400002,40.68,15.24,,47708600.0,29578400.0,,222470200.0,522625800.0,741836700.0,2587140200.0,51706400.0,2274200.0,195100300.0,101413500.0,119476200.0,0.0
2013-02-01,,64.925179,65.128746,,153.0,37.654926,61.488701,127.015457,47.629383,59.980625,54.601372,29.685133,37.239655,15.51,,77.599998,83.730003,,153.0,48.919998,67.099998,151.610001,69.089996,81.040001,77.690002,38.09,43.450001,15.51,,78.309998,83.800003,,162.960007,49.68,68.260002,153.279999,70.07,81.330002,79.510002,38.450001,43.790001,19.280001,,72.559998,83.050003,,150.839996,46.849998,65.959999,148.729996,68.029999,78.639999,75.459999,36.790001,42.709999,12.08,,76.610001,83.440002,,162.660004,47.400002,67.339996,150.649994,68.620003,79.379997,77.760002,37.119999,43.09,13.37,,57424500.0,25419600.0,,241668700.0,450398100.0,656562100.0,2581459300.0,50827200.0,1308900.0,199333200.0,123406400.0,113227200.0,0.0
2013-03-01,,64.356247,65.188393,,154.449997,36.531139,63.202309,131.254593,48.622097,62.726532,55.73991,30.994436,39.382328,12.7,,76.919998,83.639999,,154.449997,47.459999,68.970001,156.669998,70.529999,84.75,79.309998,39.77,45.950001,12.7,,79.349998,83.669998,,156.429993,51.0,69.059998,156.850006,70.739998,84.830002,80.139999,39.799999,46.040001,16.82,,73.910004,82.900002,,151.399994,47.279999,66.540001,150.410004,68.559998,80.349998,76.849998,37.889999,43.220001,11.05,,77.540001,83.620003,,153.160004,48.599998,66.870003,151.089996,68.910004,80.769997,77.379997,37.900002,43.360001,16.1,,42734300.0,27311700.0,,160615100.0,499332300.0,557979300.0,2330972300.0,50762200.0,1856400.0,177628200.0,116066900.0,108631400.0,0.0
2013-04-01,,70.271492,65.731705,,142.770004,37.724209,64.955956,134.371292,52.297207,66.844543,55.255508,32.063889,40.740643,13.52,,83.989998,84.18,,142.770004,49.009998,70.720001,159.679993,75.279999,89.529999,78.269997,40.939999,47.330002,13.52,,84.290001,84.25,,154.929993,49.630001,70.730003,159.720001,75.290001,89.540001,79.620003,41.439999,48.380001,18.200001,,76.599998,83.279999,,130.509995,46.049999,66.879997,153.550003,70.110001,84.260002,73.519997,39.5,45.830002,11.99,,76.970001,83.279999,,154.570007,47.549999,69.019997,156.589996,70.660004,84.82,79.309998,39.73,45.98,13.46,,41497500.0,22783300.0,,454473800.0,489433900.0,835537700.0,2907035000.0,53433200.0,2758000.0,304250000.0,219750900.0,195943300.0,0.0
2013-05-01,,65.344315,64.578087,,133.919998,42.282013,67.279747,137.543793,49.171059,61.364349,56.829796,31.366856,41.412052,16.299999,,77.839996,82.400002,,133.919998,54.59,73.25,163.449997,70.779999,82.190002,80.5,40.049999,48.110001,16.299999,,85.260002,84.190002,,142.809998,55.900002,74.949997,169.070007,78.860001,89.440002,83.949997,42.200001,50.400002,16.35,,77.839996,82.190002,,130.850006,46.98,70.25,158.100006,70.75,81.57,76.959999,40.029999,46.799999,12.26,,78.540001,84.099998,,140.589996,48.759998,70.739998,159.330002,75.389999,89.349998,77.599998,40.889999,46.93,13.88,,45106800.0,24522300.0,,278779500.0,549824600.0,680414200.0,2781596000.0,72839000.0,3901300.0,262859500.0,278620100.0,223587400.0,0.0
2013-06-01,,61.423996,63.509041,,119.110001,40.887829,65.461143,134.994064,47.739948,61.364349,55.276691,31.069241,40.98167,16.860001,,73.169998,80.879997,,119.110001,52.790001,71.269997,160.419998,68.720001,82.190002,78.300003,39.669998,47.610001,16.860001,,79.050003,82.400002,,137.619995,55.389999,73.82,165.990005,71.5,83.849998,81.900002,41.880001,49.130001,21.91,,69.540001,79.790001,,114.68,50.110001,69.150002,155.729996,64.279999,78.5,76.019997,38.869999,46.450001,14.96,,77.830002,82.099998,,134.770004,54.599998,73.260002,163.830002,70.760002,82.279999,80.800003,40.150002,48.380001,16.4,,80458700.0,35923100.0,,254151000.0,440217000.0,748561600.0,3533321800.0,110962000.0,5045700.0,273290600.0,344380500.0,231100100.0,0.0
2013-07-01,,59.641903,63.746597,,127.959999,43.16497,69.814545,142.721329,48.631371,64.712204,58.464119,32.627903,44.11573,13.45,,70.790001,81.019997,,127.959999,55.73,75.769997,168.710007,69.339996,85.830002,82.419998,41.389999,51.02,13.45,,78.330002,81.290001,,130.139999,56.93,76.209999,169.860001,72.860001,86.870003,83.959999,41.849998,51.48,17.32,,69.739998,79.879997,,116.739998,52.119999,71.349998,160.220001,67.370003,79.879997,78.349998,39.48,47.18,12.07,,73.43,80.660004,,119.940002,53.220001,71.75,161.259995,69.260002,82.419998,78.790001,39.91,47.75,16.9,,117683900.0,31657200.0,,191322900.0,414604000.0,581695700.0,2330904500.0,58248800.0,2124500.0,202353100.0,169039900.0,141383400.0,0.0
